% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-2.1077606546283008,-2.3409068804206794,-0.0053136508532714115,0.002042946917214401,0.011240930503102585
-2.2140625701239665,-2.682647979287691,-0.00484417211903968,0.0018919268040879054,0.010539142637851377
-1.8515227276225859,-2.548404125937842,-0.005078712583159334,3.2769016921483057E-4,0.01029013557295741
-1.9179506131754063,-2.895359796427913,-0.0044460915344663775,3.828279159985041E-4,0.009711045881511131
-1.5749992117635603,-2.7279804770093494,-0.004338862643855919,-0.0014141681985967577,0.00891917591404679
-2.340905258386633,-2.107762456079386,-0.005061571873362223,0.003551137683506759,0.011834089498415993
-2.492624992285481,-2.4245275662026375,-0.0048238377882520705,0.003318649533945493,0.011100870349936202
-2.548402701094662,-1.8515246887507124,-0.0043996494106738945,0.00473987318195156,0.012126414271898317
-2.7161714814914064,-2.1606201550233126,-0.004452608810980255,0.0044090086259121995,0.01139447980906696
-1.6083976734274956,-3.0831767268374835,-0.0036390439710860018,-0.0010733815612120365,0.0085496854978341
-1.2812198932176373,-2.877668428645556,-0.0031887343753477,-0.002873581039353194,0.007127205750768646
-1.2961565289660804,-3.238329228655247,-0.002563725197549464,-0.0022197402396924738,0.007118370657171078
-0.973402992434872,-2.9958282017363462,-0.0018974056531434996,-0.0036109534431199714,0.005115955806313666
-2.727979264962387,-1.5750013110900167,-0.0034538477539268523,0.005527193118759298,0.012172078391443788
-2.9718638403018196,-1.863349077308167,-0.0036925852292744132,0.00530708571120823,0.011403500598263373
-0.9528320015164238,-3.37426476085538,-0.0013262994496043706,-0.00280778524231236,0.005422023438739554
-0.6549214329935253,-3.0811650258637076,-8.6981837680038E-4,-0.0032802679389238704,0.0033515225336386277
-0.5587363689329728,-3.4382230632738673,-3.1553061991606597E-4,-0.002427924077307683,0.0037296582418531034
-0.32926454573125724,-3.1327439823458896,-4.1161909221517035E-4,-0.00197088926369066,0.0023320146151155543
-2.877667442679066,-1.2812221077334405,-0.0023574488561649526,0.005887982370663051,0.012020389579669338
-3.112678773829486,-1.5648716180036215,-0.0029207070371521336,0.005734755292013227,0.011358672146320177
-2.9958274526516306,-0.9734052978789647,-0.0012521589973633384,0.005820812570880264,0.011731573688116672
-3.2514667809656834,-1.2421228976028897,-0.0020217641034941483,0.005835972282385197,0.01113339251961741
-0.21574082915152126,-3.4777090749589314,2.7050179401737532E-5,-0.00116139415057103,0.002969695922889663
0,-3.1500000000000004,-5.275836786483092E-4,-1.3207321346582062E-4,0.002194654085493165
0.11920772956789914,-3.487807749526571,-1.476728272711274E-4,5.268998224429204E-4,0.0029829509146304233
0.32926325552995345,-3.1327441179511957,-0.0010913081071988826,0.001870674027983317,0.0028314593579765895
-3.081164161115711,-0.6549255013023391,-2.58268650584901E-4,0.005366675550025338,0.011365974970043451
-3.31957303739128,-0.8876144681684777,-0.0010919462114561895,0.005573156558235902,0.01089591137190555
