% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
-2.1077606546283008,-2.3409068804206794,0.025643966038672503,0.05184001411689331
-2.2140625701239665,-2.682647979287691,0.023832626769298714,0.04843696902276471
-1.8515227276225859,-2.548404125937842,0.02287095199936334,0.048390450410780876
-1.9179506131754063,-2.895359796427913,0.021258058394953667,0.04525202978537631
-1.5749992117635603,-2.7279804770093494,0.02057069167741898,0.04478525577380909
-2.340905258386633,-2.107762456079386,0.02877067201348683,0.05518491683877381
-2.492624992285481,-2.4245275662026375,0.02696136811082178,0.051738107924462214
-2.548402701094662,-1.8515246887507124,0.03209926610620583,0.058479019996842914
-2.7161714814914064,-2.1606201550233126,0.030098630669372368,0.05479226850861587
-1.6083976734274956,-3.0831767268374835,0.01917860247471104,0.041922593555042804
-1.2812198932176373,-2.877668428645556,0.018825602565365866,0.041026413628542556
-1.2961565289660804,-3.238329228655247,0.017688402598771632,0.038597293724981975
-0.973402992434872,-2.9958282017363462,0.017659782302674554,0.03726794119105417
-2.727979264962387,-1.5750013110900167,0.035450633767758165,0.06175407173652019
-2.9718638403018196,-1.863349077308167,0.03369696620711546,0.0579293589976641
-0.9528320015164238,-3.37426476085538,0.01666739376876598,0.03510148381411973
-0.6549214329935253,-3.0811650258637076,0.017003146511078353,0.03388245187780075
-0.5587363689329728,-3.4382230632738673,0.01621448672952674,0.03187773060076201
-0.32926454573125724,-3.1327439823458896,0.016689043573532982,0.03136578254180463
-2.877667442679066,-1.2812221077334405,0.038623095640384304,0.06503411770256841
-3.112678773829486,-1.5648716180036215,0.03675987794308384,0.06102880315508124
-2.9958274526516306,-0.9734052978789647,0.0414091824904037,0.06833096936192373
-3.2514667809656834,-1.2421228976028897,0.03975904835524522,0.06422536657949011
-0.21574082915152126,-3.4777090749589314,0.01609462931631128,0.029903397869427566
0,-3.1500000000000004,0.01650156276635191,0.030159824298461476
0.11920772956789914,-3.487807749526571,0.016056550714988512,0.02917987218673228
